IMPUESTO;CPTO_ORIGEN;CPTO_CALCULO;CPTO_DISTRI;FORMULA_CALCULO;FORMULA_DISTRI;DISTRIBUYE;CTA_DESTINO
AUT;AUTOASMT;AUTOASMT;AUTOASMT;df.montoPagado + df.montoRecargo;df.montoPagado;S;900-0000000201/03
AUT;AUTMUN;AUTMUN;AUTMUN;df.montoPagado + df.montoRecargo;df.montoPagado*.95;S;900-0000013093/02
AUT;AUTFTP;AUTFTP;AUTFTP;df.montoPagado;df.montoPagado;N;900-0000251229/08
AUT;GENERAL;GENERAL;GENERAL;df.montoPagado;df.montoPagado;N;900-0000000201/03
AUT;DTOPGOEL;DTOPGOEL;DTOPGOEL;df.montoPagado;df.montoPagado;N;900-0000000201/03
AUT;AUTMUN;AUTMUN;AUTMUN;df.montoPagado + df.montoRecargo;df.montoPagado*.05;S;900-0000251229/08
EMB;EMBASMT;EMBASMT;EMBASMT;df.montoPagado + df.montoRecargo;df.montoPagado;N;900-0000000201/03
SEL;IMPSELAUT;IMPSELAUT;IMPSELAUT;df.montoPagado + df.montoRecargo;df.montoPagado;N;900-0000000201/03
